"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.000000000000","0.666666670000","0.000000000000","0.000000000000","0.666666670000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.041666670000","0.0","0.000000000000","0.041666670000","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.013661210000","0.197635700000","0.000000000000","0.000000000000","0.666666670000","0.000000000000","0.000000000000","0.666666670000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.041666670000","0.0","0.000000000000","0.041666670000","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.029411770000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.013550850000","0.164141420000","0.000000000000","0.013550850000","0.164141420000","0.000000000000","0.013550850000","0.154337500000","0.000000000000","0.013550850000","0.154337500000","0.000000000000","0.000000000000","0.500000000000","0.000000000000","0.000000000000","0.500000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.029411770000","0.166666670000","0.000000000000","0.029411770000","0.166666670000","0.000000000000"
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.013550850000","0.164141420000","0.000000000000","0.013550850000","0.164141420000","0.000000000000","0.013550850000","0.154337500000","0.000000000000","0.013550850000","0.154337500000","0.000000000000","0.000000000000","0.500000000000","0.000000000000","0.000000000000","0.500000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.029411770000","0.166666670000","0.000000000000","0.029411770000","0.166666670000","0.000000000000"
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001","0.000000000000","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.019911510000","0.300000000000","0.000000000000","0.019911510000","0.300000000000","0.000000000000","0.019911510000","0.283333340000","0.000000000000","0.019911510000","0.283333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8","0.000000000000","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.019911510000","0.300000000000","0.000000000000","0.019911510000","0.300000000000","0.000000000000","0.019911510000","0.283333340000","0.000000000000","0.019911510000","0.283333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.002347420000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.012088800000","0.164998710000","0.000000000000","0.012088800000","0.164998710000","0.000000000000","0.012030680000","0.164998710000","0.000000000000","0.012030680000","0.164998710000","0.000000000000","0.000000000000","0.333333340000","0.000000000000","0.000000000000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.156250000000","0.000000000000","0.000000000000","0.156250000000","0.000000000000"
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.012088800000","0.164998710000","0.000000000000","0.012088800000","0.164998710000","0.000000000000","0.012030680000","0.164998710000","0.000000000000","0.012030680000","0.164998710000","0.000000000000","0.000000000000","0.333333340000","0.000000000000","0.000000000000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.156250000000","0.000000000000","0.000000000000","0.156250000000","0.000000000000"
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.026315790000","0.333333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.011036040000","0.153180360000","0.000000000000","0.011036040000","0.153180360000","0.000000000000","0.011036040000","0.143921100000","0.000000000000","0.011036040000","0.143921100000","0.000000000000","0.000000000000","0.416666670000","0.000000000000","0.000000000000","0.416666670000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.022727280000","0.166666670000","0.000000000000","0.022727280000","0.166666670000","0.000000000000"
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.011036040000","0.153180360000","0.000000000000","0.011036040000","0.153180360000","0.000000000000","0.011036040000","0.143921100000","0.000000000000","0.011036040000","0.143921100000","0.000000000000","0.000000000000","0.416666670000","0.000000000000","0.000000000000","0.416666670000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.022727280000","0.166666670000","0.000000000000","0.022727280000","0.166666670000","0.000000000000"
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001","0.000000000000","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.022916670000","0.300000000000","0.000000000000","0.022916670000","0.300000000000","0.000000000000","0.022727280000","0.283333340000","0.000000000000","0.022727280000","0.283333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8","0.000000000000","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.022916670000","0.300000000000","0.000000000000","0.022916670000","0.300000000000","0.000000000000","0.022727280000","0.283333340000","0.000000000000","0.022727280000","0.283333340000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.000000000000","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.000000000000","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.000000000000","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.001754390000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.0","0.000000000000","0.000000000000","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
