"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,,"0.016057910000",,,"0.016057910000",,,"0.016057910000",,,"0.016057910000",,,"0.012500000000",,,"0.012500000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,,"0.016057910000",,,"0.016057910000",,,"0.016057910000",,,"0.016057910000",,,"0.012500000000",,,"0.012500000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.017440030000",,,"0.017440030000",,,"0.016398360000",,,"0.016398360000",,,"0.018750000000",,,"0.018750000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.017440030000",,,"0.017440030000",,,"0.016398360000",,,"0.016398360000",,,"0.018750000000",,,"0.018750000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.018750000000",,,"0.018750000000",,,"0.017708340000",,,"0.017708340000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.018750000000",,,"0.018750000000",,,"0.017708340000",,,"0.017708340000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,,"0.015468630000",,,"0.015468630000",,,"0.015468630000",,,"0.015468630000",,,"0.012500000000",,,"0.012500000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,,"0.015468630000",,,"0.015468630000",,,"0.015468630000",,,"0.015468630000",,,"0.012500000000",,,"0.012500000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.012500000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.017232790000",,,"0.017232790000",,,"0.016191130000",,,"0.016191130000",,,"0.015625000000",,,"0.015625000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.017232790000",,,"0.017232790000",,,"0.016191130000",,,"0.016191130000",,,"0.015625000000",,,"0.015625000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.018750000000",,,"0.018750000000",,,"0.017708340000",,,"0.017708340000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.018750000000",,,"0.018750000000",,,"0.017708340000",,,"0.017708340000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.0",,,"0.0",,,,,,,,,,,,,
