"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.003787280000","0.025753160000","0.000563070000","0.003787280000","0.025753160000","0.000563070000","0.003664000000","0.024503010000","0.000551580000","0.003664000000","0.024503010000","0.000551580000","0.000000000000","0.200000000000","0.000000000000","0.000000000000","0.200000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.003787280000","0.025753160000","0.000563070000","0.003787280000","0.025753160000","0.000563070000","0.003664000000","0.024503010000","0.000551580000","0.003664000000","0.024503010000","0.000551580000","0.000000000000","0.200000000000","0.000000000000","0.000000000000","0.200000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000","0.015873020000","0.153846160000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.006713840000","0.000353860000",,"0.006713840000","0.000353860000",,"0.005987700000","0.000351620000",,"0.005987700000","0.000351620000","0.000000000000","0.272727280000","0.000000000000","0.000000000000","0.272727280000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.006713840000","0.000353860000",,"0.006713840000","0.000353860000",,"0.005987700000","0.000351620000",,"0.005987700000","0.000351620000","0.000000000000","0.272727280000","0.000000000000","0.000000000000","0.272727280000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.034246580000","0.000000000000",,"0.034246580000","0.000000000000",,"0.026315790000","0.000000000000",,"0.026315790000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.034246580000","0.000000000000",,"0.034246580000","0.000000000000",,"0.026315790000","0.000000000000",,"0.026315790000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.001831510000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.002400980000","0.015768140000","0.000104430000","0.002400980000","0.015768140000","0.000104430000","0.002316010000","0.014998960000","0.000100830000","0.002316010000","0.014998960000","0.000100830000","0.000000000000","0.181818190000","0.000000000000","0.000000000000","0.181818190000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.002400980000","0.015768140000","0.000104430000","0.002400980000","0.015768140000","0.000104430000","0.002316010000","0.014998960000","0.000100830000","0.002316010000","0.014998960000","0.000100830000","0.000000000000","0.181818190000","0.000000000000","0.000000000000","0.181818190000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000","0.012195130000","0.111111120000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.005140850000","0.000272340000",,"0.005140850000","0.000272340000",,"0.004593730000","0.000271080000",,"0.004593730000","0.000271080000","0.000000000000","0.208333340000","0.000000000000","0.000000000000","0.208333340000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.005140850000","0.000272340000",,"0.005140850000","0.000272340000",,"0.004593730000","0.000271080000",,"0.004593730000","0.000271080000","0.000000000000","0.208333340000","0.000000000000","0.000000000000","0.208333340000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.030487810000","0.000000000000",,"0.030487810000","0.000000000000",,"0.023529420000","0.000000000000",,"0.023529420000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.030487810000","0.000000000000",,"0.030487810000","0.000000000000",,"0.023529420000","0.000000000000",,"0.023529420000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.001089330000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
