"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.000000000000","0.025316460000","0.000000000000","0.000000000000","0.025316460000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.005332090000","0.031946960000","0.000391700000","0.000000000000","0.025316460000","0.000000000000","0.000000000000","0.025316460000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.008694060000","0.023710890000","0.000805160000","0.008694060000","0.023710890000","0.000805160000","0.008694060000","0.021601190000","0.000805160000","0.008694060000","0.021601190000","0.000805160000","0.000000000000","0.037974690000","0.000000000000","0.000000000000","0.037974690000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.008694060000","0.023710890000","0.000805160000","0.008694060000","0.023710890000","0.000805160000","0.008694060000","0.021601190000","0.000805160000","0.008694060000","0.021601190000","0.000805160000","0.000000000000","0.037974690000","0.000000000000","0.000000000000","0.037974690000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.005975880000","0.031645570000","0.000000000000","0.005975880000","0.031645570000","0.000000000000","0.005975880000","0.025316460000","0.000000000000","0.005975880000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.005975880000","0.031645570000","0.000000000000","0.005975880000","0.031645570000","0.000000000000","0.005975880000","0.025316460000","0.000000000000","0.005975880000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.000000000000","0.025316460000","0.000000000000","0.000000000000","0.025316460000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.005339010000","0.031137080000","0.000127130000","0.000000000000","0.025316460000","0.000000000000","0.000000000000","0.025316460000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.002631580000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.009615320000","0.023101270000","0.000852520000","0.009615320000","0.023101270000","0.000852520000","0.009615320000","0.020991570000","0.000852520000","0.009615320000","0.020991570000","0.000852520000","0.000000000000","0.037974690000","0.000000000000","0.000000000000","0.037974690000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.009615320000","0.023101270000","0.000852520000","0.009615320000","0.023101270000","0.000852520000","0.009615320000","0.020991570000","0.000852520000","0.009615320000","0.020991570000","0.000852520000","0.000000000000","0.037974690000","0.000000000000","0.000000000000","0.037974690000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.007291670000","0.031645570000","0.000000000000","0.007291670000","0.031645570000","0.000000000000","0.007291670000","0.025316460000","0.000000000000","0.007291670000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.007291670000","0.031645570000","0.000000000000","0.007291670000","0.031645570000","0.000000000000","0.007291670000","0.025316460000","0.000000000000","0.007291670000","0.025316460000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000438600000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,
