"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.007518800000","0.000000000000","0.000000000000","0.007518800000","0.000000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.007518800000","0.000000000000","0.000000000000","0.007518800000","0.000000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.007518800000","0.000000000000","0.000000000000","0.007518800000","0.000000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.007518800000","0.000000000000","0.000000000000","0.007518800000","0.000000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000","0.014184400000","0.050000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.007407410000","0.020833340000","0.000000000000","0.007407410000","0.020833340000","0.000000000000","0.004942340000","0.017543860000","0.000000000000","0.004942340000","0.017543860000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.007407410000","0.020833340000","0.000000000000","0.007407410000","0.020833340000","0.000000000000","0.004942340000","0.017543860000","0.000000000000","0.004942340000","0.017543860000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.004255320000","0.015384620000","0.000000000000","0.004255320000","0.015384620000","0.000000000000","0.003973510000","0.013888890000","0.000000000000","0.003973510000","0.013888890000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.004255320000","0.015384620000","0.000000000000","0.004255320000","0.015384620000","0.000000000000","0.003973510000","0.013888890000","0.000000000000","0.003973510000","0.013888890000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.006172840000","0.043478270000","0.000000000000","0.006172840000","0.043478270000","0.000000000000","0.010869570000","0.080000000000","0.000000000000","0.010869570000","0.080000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.006172840000","0.043478270000","0.000000000000","0.006172840000","0.043478270000","0.000000000000","0.010869570000","0.080000000000","0.000000000000","0.010869570000","0.080000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.006172840000","0.043478270000","0.000000000000","0.006172840000","0.043478270000","0.000000000000","0.010869570000","0.080000000000","0.000000000000","0.010869570000","0.080000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.006172840000","0.043478270000","0.000000000000","0.006172840000","0.043478270000","0.000000000000","0.010869570000","0.080000000000","0.000000000000","0.010869570000","0.080000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_4000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.007339450000","0.020000000000","0.000000000000","0.007339450000","0.020000000000","0.000000000000","0.004878050000","0.017391310000","0.000000000000","0.004878050000","0.017391310000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.007339450000","0.020000000000","0.000000000000","0.007339450000","0.020000000000","0.000000000000","0.004878050000","0.017391310000","0.000000000000","0.004878050000","0.017391310000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.004225360000","0.014925380000","0.000000000000","0.004225360000","0.014925380000","0.000000000000","0.003931850000","0.013793110000","0.000000000000","0.003931850000","0.013793110000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.004225360000","0.014925380000","0.000000000000","0.004225360000","0.014925380000","0.000000000000","0.003931850000","0.013793110000","0.000000000000","0.003931850000","0.013793110000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.006134970000","0.043478270000","0.000000000000","0.006134970000","0.043478270000","0.000000000000","0.010869570000","0.076923080000","0.000000000000","0.010869570000","0.076923080000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.006134970000","0.043478270000","0.000000000000","0.006134970000","0.043478270000","0.000000000000","0.010869570000","0.076923080000","0.000000000000","0.010869570000","0.076923080000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,"0.006134970000","0.043478270000","0.000000000000","0.006134970000","0.043478270000","0.000000000000","0.010869570000","0.076923080000","0.000000000000","0.010869570000","0.076923080000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,"0.006134970000","0.043478270000","0.000000000000","0.006134970000","0.043478270000","0.000000000000","0.010869570000","0.076923080000","0.000000000000","0.010869570000","0.076923080000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
"nGram_1-numRule_8000-supA_200.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,,,,,,,,,,,,,,,,,,
