class,ruletype,"linguistic pattern","order of arguments",patterntype,subject,predicate,object,condAB,condBA,supA,supB,supAB,AllConf,Coherence,Cosine,IR,Kulczynski,MaxConf,string
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was released",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0101325019485581,13,1283,13,0.0101325019485581,0.0100308641975309,0.100660329567104,0.989867498051442,0.505066250974279,1,"{ dbo:Book in c_e and 'was released' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a young",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'a young' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0428682774746687,55,1283,55,0.0428682774746687,0.0411061285500747,0.207046558712452,0.957131722525331,0.521434138737334,1,"{ dbo:Book in c_e and 'novel by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book written",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.0101325019485581,13,1283,13,0.0101325019485581,0.0100308641975309,0.100660329567104,0.989867498051442,0.505066250974279,1,"{ dbo:Book in c_e and 'book written' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by British",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'by British' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"was published",so,twogram,,http://dbpedia.org/property/pubDate,,1,0.053780202650039,69,1283,69,0.053780202650039,0.0510355029585799,0.23190558994996,0.946219797349961,0.526890101325019,1,"{ dbo:Book in c_e and 'was published' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"American author",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'American author' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"American writer",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'American writer' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.0514419329696025,66,1283,66,0.0514419329696025,0.0489251297257228,0.226808141321255,0.948558067030397,0.525720966484801,1,"{ dbo:Book in c_e and 'novel by' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"science fiction",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'science fiction' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book written",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'book written' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"British author",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'British author' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"young adult",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'young adult' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel written",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'novel written' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by British",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'by British' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the French",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00935307872174591,12,1283,12,0.00935307872174591,0.00926640926640927,0.0967113164099523,0.990646921278254,0.504676539360873,1,"{ dbo:Book in c_e and 'the French' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"French writer",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00935307872174591,12,1283,12,0.00935307872174591,0.00926640926640927,0.0967113164099523,0.990646921278254,0.504676539360873,1,"{ dbo:Book in c_e and 'French writer' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by American",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00701480904130943,9,1283,9,0.00701480904130943,0.00696594427244582,0.0837544568444535,0.992985190958691,0.503507404520655,1,"{ dbo:Book in c_e and 'by American' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"non-fiction book",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'non-fiction book' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"the American",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'the American' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published by",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'published by' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"written by",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.014809041309431,19,1283,19,0.014809041309431,0.0145929339477727,0.12169240448537,0.985190958690569,0.507404520654716,1,"{ dbo:Book in c_e and 'written by' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fantasy novel",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'fantasy novel' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book by",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.0226032735775526,29,1283,29,0.0226032735775526,0.0221036585365854,0.150343851146472,0.977396726422447,0.511301636788776,1,"{ dbo:Book in c_e and 'book by' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"children's novel",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'children's novel' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"and published",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'and published' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"book of",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'book of' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"published in",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'published in' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"fiction novel",os,twogram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'fiction novel' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a novel written by",so,fivegram,,http://dbpedia.org/property/pubDate,,1,0.00389711613406079,5,1283,5,0.00389711613406079,0.00388198757763975,0.0624268863075902,0.996102883865939,0.50194855806703,1,"{ dbo:Book in c_e and 'is a novel written by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"a young adult novel by",so,fivegram,,http://dbpedia.org/property/pubDate,,1,0.00467653936087295,6,1283,6,0.00467653936087295,0.00465477114041893,0.0683852276509551,0.995323460639127,0.502338269680436,1,"{ dbo:Book in c_e and 'a young adult novel by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a young adult novel",so,fivegram,,http://dbpedia.org/property/pubDate,,1,0.00545596258768511,7,1283,7,0.00545596258768511,0.00542635658914729,0.0738644880012385,0.994544037412315,0.502727981293843,1,"{ dbo:Book in c_e and 'is a young adult novel' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book written by",so,fivegram,,http://dbpedia.org/property/pubDate,,1,0.00545596258768511,7,1283,7,0.00545596258768511,0.00542635658914729,0.0738644880012385,0.994544037412315,0.502727981293843,1,"{ dbo:Book in c_e and 'is a book written by' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the French writer",os,fivegram,,http://dbpedia.org/property/pubDate,,1,0.00779423226812159,10,1283,10,0.00779423226812159,0.00773395204949729,0.0882849492729174,0.992205767731879,0.503897116134061,1,"{ dbo:Book in c_e and 'novel by the French writer' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"by the French writer",os,fourgram,,http://dbpedia.org/property/pubDate,,1,0.00935307872174591,12,1283,12,0.00935307872174591,0.00926640926640927,0.0967113164099523,0.990646921278254,0.504676539360873,1,"{ dbo:Book in c_e and 'by the French writer' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"novel by the French",os,fourgram,,http://dbpedia.org/property/pubDate,,1,0.00779423226812159,10,1283,10,0.00779423226812159,0.00773395204949729,0.0882849492729174,0.992205767731879,0.503897116134061,1,"{ dbo:Book in c_e and 'novel by the French' in l_e(c,p,os) } => { exists o : (e, dbp:pubDate, o) in G }"
http://dbpedia.org/ontology/Book,predict_p_for_s_given_localized_l,"is a book written",so,fourgram,,http://dbpedia.org/property/pubDate,,1,0.00623538581449727,8,1283,8,0.00623538581449727,0.00619674670797831,0.0789644591857455,0.993764614185503,0.503117692907249,1,"{ dbo:Book in c_e and 'is a book written' in l_e(c,p,so) } => { exists o : (e, dbp:pubDate, o) in G }"
